id,TÍTULO,EDAD,GÉNERO,TEMA,IDIOMA,AUTOR,NIVEL DE LECTURA,COMPLEJIDAD GRAMATICAL,TIEMPOS VERBALES,ESTRUCTURA DEL TEXTO,VOCABULARIO
2574,Junie B. Jones busca mascota,6 a 8,Fantasía,Música,Español,Barbara Park,500 – 1000 palabras,Simple,Mayoría de pasado,Descriptiva,Simple y común
2575,Junie B.JOnes y el cumpleaños no muy feliz,8 a 10,Poesía,Música,Español,Autor desconocido,+1000 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Simple y común
2576,Junie B. Jones granjera,8 a 10,Narrativa,Familia,Español,Barbara Park,500 – 1000 palabras,Simple,Mayoría de presente,Dialogada,Simple y común
2577,Junie B. Jones y la fiesta de fin de curso,10 a 12,Narrativa,Familia,Español,Barbara Park,0 - 100 palabras,Moderada,Mayoría de pasado,Expositiva,Complejo y con modismos
2578,Junie B.Jones y el diario de clase,10 a 12,Poesía,Música,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de futuro,Dialogada,Complejo y con modismos
2579,Los dinosaurios,10 a 12,Poesía,Deportes,Español,Autor desconocido,500 – 1000 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
2580,En tiempo de los dinosaurios,6 a 8,Teatro,Naturaleza,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de pasado,Descriptiva,Complejo y con modismos
2581,El árbol del Banyán,8 a 10,Cuentos,Familia,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de presente,Descriptiva,Simple y común
2582,Andanzas del Cid Campeador,10 a 12,Teatro,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de pasado,Expositiva,Complejo y con modismos
2583,El cambio climático,8 a 10,Cuentos,Amistad,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de futuro,Dialogada,Complejo y con modismos
2584,Grandes científicos,8 a 10,Cuentos,Deportes,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de presente,Expositiva,Simple y común
2585,El sistema solar,6 a 8,Cuentos,Arte,Español,Autor desconocido,500 – 1000 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
2586,Diario del Universo,8 a 10,No ficción,Naturaleza,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de presente,Descriptiva,Complejo y con modismos
2587,Insectos y arácnidos,8 a 10,Narrativa,Deportes,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de futuro,Expositiva,Complejo y con modismos
2588,Aventuras y desventuras de Alonsico Quijano,6 a 8,Fantasía,Familia,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de futuro,Dialogada,Complejo y con modismos
2589,Aventuras y desventuras de Alonsico Quijano,10 a 12,No ficción,Naturaleza,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de presente,Descriptiva,Complejo y con modismos
2590,Aventuras y desventuras de Alonsico Quijano,10 a 12,No ficción,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de pasado,Dialogada,Complejo y con modismos
2591,El árbol Dragón,6 a 8,Teatro,Familia,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Dialogada,Complejo y con modismos
2592,El Arbopán,6 a 8,Cuentos,Amistad,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de presente,Narrativa,Simple y común
2593,Mi primer Manrique,10 a 12,Teatro,Amistad,Español,Autor desconocido,+1000 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Simple y común
2594,El libro de la selva,6 a 8,Poesía,Familia,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de presente,Expositiva,Complejo y con modismos
2595,El Rey León,10 a 12,Fantasía,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Expositiva,Simple y común
2596,Album de la historia de españa,10 a 12,Cuentos,Arte,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de pasado,Narrativa,Complejo y con modismos
2597,Kika en busca del tesoro,8 a 10,Fantasía,Escuela,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de pasado,Expositiva,Complejo y con modismos
2598,Kika y don Quijote de la Mancha,8 a 10,Teatro,Deportes,Español,Autor desconocido,100 – 300 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
2599,Kika revoluciona la clase,8 a 10,Cuentos,Naturaleza,Español,Autor desconocido,+1000 palabras,Alta,Mezcla de tiempos verbales,Descriptiva,Simple y común
2600,Kika detective,10 a 12,Cuentos,Familia,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de presente,Expositiva,Simple y común
2601,No soy un superratón,10 a 12,Teatro,Escuela,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Expositiva,Complejo y con modismos
2602,El misterio de los elfos,10 a 12,Poesía,Escuela,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de futuro,Narrativa,Complejo y con modismos
2603,El secreto del lago desaparecido,8 a 10,Fantasía,Amistad,Español,Autor desconocido,300 – 500 palabras,Moderada,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
2604,El extraño caso del tiramisú,10 a 12,No ficción,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de presente,Expositiva,Simple y común
2605,El templo del rubí de fuego,6 a 8,Teatro,Música,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de pasado,Descriptiva,Complejo y con modismos
2606,El valle de los secretos gigantes,6 a 8,Aventura,Música,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de presente,Expositiva,Simple y común
2607,El maratón más loco,6 a 8,Narrativa,Amistad,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de pasado,Descriptiva,Complejo y con modismos
2608,La excursión a las Cataratas del Niágara,10 a 12,No ficción,Escuela,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de futuro,Dialogada,Complejo y con modismos
2609,El misterioso caso de los juegos olímpicos,8 a 10,Poesía,Deportes,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de pasado,Narrativa,Simple y común
2610,El cuerpo humano,6 a 8,No ficción,Deportes,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de futuro,Expositiva,Complejo y con modismos
2611,A reciclar se ha dicho,10 a 12,Cuentos,Escuela,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de presente,Narrativa,Complejo y con modismos
2612,jubilación  a los noventa,8 a 10,Cuentos,Cultura y tradiciones,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de presente,Descriptiva,Complejo y con modismos
2613,"la bombilla ¡chao, chiquilla!",6 a 8,Cuentos,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Simple y común
2614,Broommm,10 a 12,Aventura,Familia,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de futuro,Expositiva,Simple y común
2615,Espías,10 a 12,Narrativa,Escuela,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Narrativa,Complejo y con modismos
2616,Gasolina la ruina,6 a 8,Narrativa,Familia,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de futuro,Expositiva,Complejo y con modismos
2617,El misterio del ojo de Esmeralda.,6 a 8,Narrativa,Naturaleza,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de presente,Dialogada,Simple y común
2618,Mateo y Román,10 a 12,Cuentos,Deportes,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Narrativa,Simple y común
2619,Mateo y Román entre los pingüinos,10 a 12,Narrativa,Cultura y tradiciones,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de presente,Dialogada,Complejo y con modismos
2620,Un año movido,10 a 12,Poesía,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de futuro,Dialogada,Complejo y con modismos
2621,No todo es metáfora,8 a 10,Cuentos,Familia,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de pasado,Narrativa,Complejo y con modismos
2622,Campo de sal,10 a 12,Narrativa,Deportes,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de futuro,Expositiva,Simple y común
2623,Los cazadores de pumas,10 a 12,Fantasía,Familia,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de futuro,Expositiva,Complejo y con modismos
2624,La carrera más loca del mundo,10 a 12,Narrativa,Arte,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de pasado,Dialogada,Complejo y con modismos
2625,Qué vacaciones tan superratónicas,10 a 12,No ficción,Escuela,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de futuro,Descriptiva,Simple y común
2626,El castillo de Zampachicha,6 a 8,Cuentos,Amistad,Español,Autor desconocido,100 – 300 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
2627,El misterio del tesoro desaparecido,8 a 10,No ficción,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de pasado,Descriptiva,Simple y común
2628,El galeón de los gatos piratas,6 a 8,Aventura,Amistad,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de futuro,Dialogada,Complejo y con modismos
2629,La sonrisa de mona ratisa,8 a 10,Fantasía,Música,Español,Autor desconocido,0 - 100 palabras,Simple,Mezcla de tiempos verbales,Expositiva,Simple y común
2630,La isla de las montañas azules,10 a 12,Cuentos,Familia,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Dialogada,Simple y común
2631,El misterio de la ciudad perdida,6 a 8,Aventura,Familia,Español,Autor desconocido,500 – 1000 palabras,Alta,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
2632,Camino al Samaín,10 a 12,No ficción,Familia,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de futuro,Descriptiva,Complejo y con modismos
2633,Las bodas de la pulga y el piojo,8 a 10,Narrativa,Música,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Expositiva,Simple y común
2634,Los ratones de don Noé,6 a 8,Narrativa,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de pasado,Descriptiva,Complejo y con modismos
2635,El árbol miedoso,10 a 12,Narrativa,Familia,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de futuro,Dialogada,Simple y común
2636,¿Jugamos con Caperucita Roja?,6 a 8,Narrativa,Escuela,Español,Autor desconocido,0 - 100 palabras,Alta,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
2637,El árbol del Tule,6 a 8,Aventura,Familia,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de presente,Descriptiva,Complejo y con modismos
2638,Alicia,8 a 10,Poesía,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
2639,Yoko alborota a escuela,6 a 8,No ficción,Naturaleza,Español,Autor desconocido,+1000 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Simple y común
2640,¿Quién diablos es Yoko?,6 a 8,Poesía,Familia,Español,Autor desconocido,100 – 300 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Simple y común
2641,En el corazón del bosque,10 a 12,No ficción,Arte,Español,Autor desconocido,300 – 500 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Simple y común
2642,Querido Max,6 a 8,Teatro,Cultura y tradiciones,Español,Autor desconocido,300 – 500 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
2643,Comenoches,6 a 8,Teatro,Familia,Español,Autor desconocido,100 – 300 palabras,Simple,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
2644,El pirata  Garrapata en Japón,6 a 8,Poesía,Música,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de presente,Narrativa,Simple y común
2645,En busca de la maravilla perdida,10 a 12,Narrativa,Escuela,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Dialogada,Simple y común
2646,Historias de ninguno,6 a 8,Teatro,Amistad,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de futuro,Narrativa,Complejo y con modismos
2647,La isla de las sirenas,6 a 8,Teatro,Amistad,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de pasado,Narrativa,Complejo y con modismos
2648,Exito fugaz,10 a 12,Narrativa,Escuela,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de presente,Expositiva,Complejo y con modismos
2649,Historias de fondo de bikini,8 a 10,No ficción,Deportes,Español,Autor desconocido,500 – 1000 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Simple y común
2650,Mi entorno,6 a 8,No ficción,Música,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Expositiva,Complejo y con modismos
2651,Inglés,10 a 12,Poesía,Naturaleza,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Expositiva,Complejo y con modismos
2652,Imágenes,6 a 8,Narrativa,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de pasado,Narrativa,Complejo y con modismos
2653,Conservación de la naturaleza,6 a 8,Poesía,Amistad,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de futuro,Dialogada,Complejo y con modismos
2654,Materiales,6 a 8,Fantasía,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de presente,Expositiva,Complejo y con modismos
2655,La Tierra,10 a 12,Teatro,Arte,Español,Autor desconocido,500 – 1000 palabras,Alta,Mezcla de tiempos verbales,Dialogada,Simple y común
2656,Mi cuerpo,6 a 8,Aventura,Familia,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de presente,Descriptiva,Simple y común
2657,Animales,6 a 8,No ficción,Deportes,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de futuro,Narrativa,Simple y común
2658,Matemáticas,8 a 10,Aventura,Escuela,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Narrativa,Complejo y con modismos
2659,Tecnología,10 a 12,Teatro,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de presente,Expositiva,Simple y común
2660,Hombre y máquinas,10 a 12,Poesía,Música,Español,Autor desconocido,300 – 500 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
2661,Medios de comunicación y transporte,8 a 10,Cuentos,Arte,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de pasado,Descriptiva,Simple y común
2662,Cielo y cosmos,6 a 8,No ficción,Arte,Español,Autor desconocido,+1000 palabras,Alta,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
2663,Plantas,6 a 8,No ficción,Amistad,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de presente,Descriptiva,Simple y común
2664,Hablar y escribir,8 a 10,Cuentos,Deportes,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de futuro,Expositiva,Complejo y con modismos
2665,Población,6 a 8,Aventura,Cultura y tradiciones,Español,Autor desconocido,300 – 500 palabras,Alta,Mezcla de tiempos verbales,Descriptiva,Simple y común
2666,Música,10 a 12,Narrativa,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de presente,Narrativa,Complejo y con modismos
2667,Historia,10 a 12,Cuentos,Arte,Español,Autor desconocido,500 – 1000 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Simple y común
2668,Geografía del Planeta,6 a 8,Poesía,Música,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de futuro,Expositiva,Simple y común
2669,Deportes,6 a 8,Aventura,Familia,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de presente,Expositiva,Simple y común
2670,Estaciones y clima,6 a 8,Narrativa,Arte,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de pasado,Narrativa,Simple y común
2671,Economía y profesiones,10 a 12,Teatro,Música,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de futuro,Descriptiva,Complejo y con modismos
2672,Animales en sociedad,6 a 8,Teatro,Escuela,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de presente,Descriptiva,Complejo y con modismos
2673,Costumbres saludables,8 a 10,Poesía,Arte,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de presente,Narrativa,Complejo y con modismos
2674,Is it a frog?,6 a 8,Cuentos,Música,Español,Autor desconocido,100 – 300 palabras,Moderada,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
2675,Hat shop,8 a 10,No ficción,Escuela,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Expositiva,Simple y común
2676,The jungle book,6 a 8,Cuentos,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Moderada,Mezcla de tiempos verbales,Descriptiva,Simple y común
2677,Hansel y Gretel,10 a 12,Teatro,Música,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de presente,Expositiva,Simple y común
2678,The wizard of Oz,10 a 12,Cuentos,Escuela,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Dialogada,Complejo y con modismos
2679,Pinocchio,6 a 8,Poesía,Escuela,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de pasado,Dialogada,Complejo y con modismos
2680,Little red riding hood,10 a 12,Teatro,Amistad,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de presente,Descriptiva,Complejo y con modismos
2681,Puss in boots,8 a 10,Aventura,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Dialogada,Complejo y con modismos
2682,The wolf and the seven little kids,6 a 8,Cuentos,Música,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de pasado,Expositiva,Simple y común
2683,The three little pigs,8 a 10,Narrativa,Deportes,Español,Autor desconocido,+1000 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Simple y común
2684,Beauty and the beast,10 a 12,Fantasía,Música,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de presente,Narrativa,Simple y común
2685,Aladdin and the magic lamp,6 a 8,Aventura,Escuela,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Descriptiva,Complejo y con modismos
2686,Peter Pan,6 a 8,Narrativa,Música,Español,Autor desconocido,300 – 500 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Simple y común
2687,Bambi,10 a 12,Narrativa,Escuela,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Narrativa,Simple y común
2688,The milkmaid,8 a 10,Aventura,Amistad,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de pasado,Descriptiva,Complejo y con modismos
2689,The ugly duckling,8 a 10,Poesía,Escuela,Español,Autor desconocido,0 - 100 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
2690,Divertigames,6 a 8,Aventura,Arte,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de presente,Descriptiva,Complejo y con modismos
2691,The three bears,8 a 10,No ficción,Familia,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
2692,Diverti english,6 a 8,Fantasía,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Narrativa,Simple y común
2693,Colección Diverti english,8 a 10,Aventura,Naturaleza,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Descriptiva,Complejo y con modismos
2694,Traffic Jamboree,8 a 10,Narrativa,Familia,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de futuro,Dialogada,Simple y común
2695,Knights and castles,6 a 8,Fantasía,Amistad,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de futuro,Dialogada,Complejo y con modismos
2696,We´re going on a bear hunt,10 a 12,Poesía,Familia,Inglés,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de presente,Expositiva,Simple y común
2697,Peek-a-boo Bunny,6 a 8,Poesía,Música,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de presente,Descriptiva,Complejo y con modismos
2698,Photo friends,10 a 12,Teatro,Escuela,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de presente,Narrativa,Simple y común
2699,Frog on a log,6 a 8,Cuentos,Escuela,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de pasado,Expositiva,Complejo y con modismos
2700,Toad makes a road,6 a 8,Aventura,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de futuro,Descriptiva,Simple y común
2701,Ted´s shed,10 a 12,Aventura,Familia,Inglés,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de pasado,Descriptiva,Complejo y con modismos
2702,Sam sheep can´t sleep,6 a 8,Poesía,Amistad,Inglés,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de presente,Expositiva,Simple y común
2703,Mouse moves house,6 a 8,Teatro,Amistad,Español,Autor desconocido,+1000 palabras,Alta,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
2704,Shark in the park,8 a 10,Aventura,Escuela,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de pasado,Narrativa,Simple y común
2705,Fox on a box,6 a 8,Fantasía,Música,Español,Autor desconocido,500 – 1000 palabras,Simple,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
2706,Insectos y arañas,8 a 10,Poesía,Música,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de presente,Descriptiva,Simple y común
2707,Hen´s pens,8 a 10,Narrativa,Amistad,Inglés,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de presente,Narrativa,Complejo y con modismos
2708,Goose on the loose,8 a 10,Aventura,Naturaleza,Español,Autor desconocido,500 – 1000 palabras,Simple,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
2709,Fat cat on a mat,6 a 8,Aventura,Familia,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de presente,Descriptiva,Simple y común
2710,Big pig on a dig,10 a 12,No ficción,Arte,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de futuro,Descriptiva,Complejo y con modismos
2711,Ted in a red bed,6 a 8,No ficción,Escuela,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Expositiva,Simple y común
2712,"No nos cuentes cuentos, cuéntanos microrrelatos",10 a 12,Cuentos,Amistad,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de pasado,Expositiva,Complejo y con modismos
2713,Mortadelo y Filemón 38,10 a 12,Aventura,Escuela,Español,Autor desconocido,0 - 100 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Simple y común
2714,Mortadelo y Filemón 39,10 a 12,No ficción,Amistad,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Dialogada,Simple y común
2715,Mortadelo y Filemón 40,8 a 10,Aventura,Deportes,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de presente,Expositiva,Simple y común
2716,Unas vacaciones de miedo,8 a 10,Teatro,Escuela,Español,Autor desconocido,100 – 300 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
2717,Cuando a Matías le entraron ganas de hacer pis en la noche de Reyes,6 a 8,Cuentos,Deportes,Español,Autor desconocido,300 – 500 palabras,Alta,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
2718,Cuentos en verso para niños perversos,8 a 10,Narrativa,Amistad,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mezcla de tiempos verbales,Descriptiva,Simple y común
2719,El jardín de Babaï,10 a 12,Narrativa,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de pasado,Dialogada,Simple y común
2720,Tío lobo,8 a 10,Poesía,Arte,Español,Autor desconocido,100 – 300 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
2721,Cleopatra y el ratón Pérez,10 a 12,No ficción,Música,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de futuro,Narrativa,Complejo y con modismos
2722,La maldición del bronce,10 a 12,Poesía,Familia,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de futuro,Narrativa,Simple y común
2723,Mi nombre es Skywalker,8 a 10,Aventura,Arte,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de pasado,Dialogada,Complejo y con modismos
2724,Historias de ratones,8 a 10,No ficción,Música,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de futuro,Narrativa,Complejo y con modismos
2725,Tragasueños,8 a 10,Teatro,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Narrativa,Complejo y con modismos
2726,La estrella de Laura,6 a 8,Fantasía,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de presente,Narrativa,Simple y común
2727,"Lolo, un conejo diferente",6 a 8,Aventura,Escuela,Español,Autor desconocido,+1000 palabras,Moderada,Mezcla de tiempos verbales,Descriptiva,Simple y común
2728,El Grúfalo,8 a 10,Narrativa,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de pasado,Dialogada,Complejo y con modismos
2729,Jaime de cristal,6 a 8,Narrativa,Música,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Expositiva,Complejo y con modismos
2730,Dos monstruos,10 a 12,Aventura,Naturaleza,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de futuro,Expositiva,Complejo y con modismos
2731,Siete ratones ciegos,10 a 12,Teatro,Música,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de presente,Dialogada,Simple y común
2732,Perro azul,6 a 8,Cuentos,Familia,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Dialogada,Complejo y con modismos
2733,Donde viven los monstruos,10 a 12,Fantasía,Familia,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de pasado,Narrativa,Simple y común
2734,El jajilé azul,6 a 8,Cuentos,Arte,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Descriptiva,Complejo y con modismos
2735,Los habitantes de Llano Lejano,6 a 8,Aventura,Amistad,Español,Autor desconocido,300 – 500 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Simple y común
2736,"Abracadabra, pata de cabra",10 a 12,Aventura,Amistad,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de pasado,Narrativa,Complejo y con modismos
2737,Las cosas de Pablo,8 a 10,Narrativa,Escuela,Español,Autor desconocido,100 – 300 palabras,Moderada,Mezcla de tiempos verbales,Dialogada,Simple y común
2738,¡Qué jaleo!,10 a 12,Poesía,Arte,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de futuro,Descriptiva,Complejo y con modismos
2739,"Y al final, un secuestro",8 a 10,No ficción,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de presente,Expositiva,Simple y común
2740,¡Pobre Antonieta!,6 a 8,Poesía,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de pasado,Descriptiva,Complejo y con modismos
2741,El ratón de Laviana,10 a 12,Cuentos,Familia,Español,Autor desconocido,300 – 500 palabras,Simple,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
2742,Otilia imagina,10 a 12,Narrativa,Familia,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Descriptiva,Simple y común
2743,"Elemental, mi querida Marta",8 a 10,Poesía,Naturaleza,Español,Autor desconocido,+1000 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Simple y común
2744,Hay un chico en el baño de las chicas,6 a 8,Cuentos,Arte,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de pasado,Descriptiva,Complejo y con modismos
2745,Ringo y el vikingo,10 a 12,Fantasía,Naturaleza,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de presente,Expositiva,Simple y común
